Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00000013,10.42.13.14,172.18.5.23,2026-01-05 11:13:31,period-1,none,38314.00231,5,4,726.2275688,578.4687867,145.2455138,144.6171967,34052.72947,234.9010664,4257.111367,1,2,0.8,144.9662617,14012.68662,5717.228425,BENIGN
synthetic-flow-00000014,10.42.14.15,172.18.6.24,2026-01-05 12:14:38,period-1,scanning,18036.71717,23,16,3771.208655,1799.483338,163.9655937,112.4677086,308852.8772,2162.256005,462.4799274,1,2,0.6956521739,142.8382562,9834.677928,3926.691844,ATTACK
synthetic-flow-00000015,10.42.15.16,172.18.7.25,2026-01-05 13:15:45,period-1,none,128946.682,5,5,938.5081017,403.6900981,187.7016203,80.73801961,10408.93941,77.55143324,12894.6682,0,3,1,134.21982,65808.02475,21190.99382, BENIGN
synthetic-flow-00000016,10.42.0.17,172.18.0.26,2026-01-05 14:16:52,period-1,scanning,25261.31967,17,9,3593.412645,457.4579956,211.3772144,50.82866618,160358.631,1029.241557,971.5892181,3,2,0.5294117647,155.802717,16035.53031,4157.076166,ATTACK
synthetic-flow-00000017,10.42.1.18,172.18.1.27,2026-01-05 15:17:59,period-1,none,78940.22104,10,7,2080.953025,560.2817511,208.0953025,80.04025015,33458.66962,215.35283,4643.542414,0,2,0.7,155.3667515,45440.78904,12063.44983,BENIGN
synthetic-flow-00000018,10.42.2.19,172.18.2.28,2026-01-05 16:18:06,period-1,none,222434.213,15,2,3271.690184,206.6651227,218.112679,103.3325614,15637.68118,76.42709172,13084.36547,1,3,0.1333333333,204.6091357,84620.43381,41255.19093,BENIGN
synthetic-flow-00000019,10.42.3.20,172.18.3.29,2026-01-05 17:19:13,period-1,none,127528.4745,13,8,1270.266575,633.0117589,97.71281344,79.12646986,14924.34016,164.6691069,6072.784501,0,1,0.6153846154,90.6323016,63175.55105,23034.97665,BENIGN
synthetic-flow-00000020,10.42.4.21,172.18.4.30,2026-01-05 08:20:20,period-1,none,44949.40055,4,4,471.5181442,389.3943978,117.879536,97.34859944,19152.92599,177.9779019,5618.675069,2,2,1,107.6140677,19334.90149,5452.291778, BENIGN
synthetic-flow-00000021,10.42.5.22,172.18.5.31,2026-01-05 09:21:27,period-1,none,65395.365,5,3,1320.459668,313.609991,264.0919336,104.5366637,24987.54551,122.3328289,8174.420625,0,1,0.6,204.2587074,26444.00995,15298.55735,BENIGN
synthetic-flow-00000022,10.42.6.23,172.18.6.32,2026-01-05 10:22:34,period-1,none,59728.62971,17,11,3734.510344,1695.766344,219.677079,154.1605767,90915.80895,468.786914,2133.165347,1,5,0.6470588235,193.9384531,19024.35293,14411.65766,BENIGN
synthetic-flow-00000023,10.42.7.24,172.18.7.33,2026-01-05 11:23:41,period-1,none,220310.1868,7,2,2007.315963,277.4396043,286.7594233,138.7198021,10370.63061,40.85149276,24478.90964,1,4,0.2857142857,253.8617297,111489.1779,17908.36234,BENIGN
synthetic-flow-00000024,10.42.8.25,172.18.0.34,2026-01-05 12:24:48,period-1,none,30951.90822,16,3,1867.549271,257.0136697,116.7218294,85.67122322,68640.77412,613.8555293,1629.047801,1,2,0.1875,111.8191021,13040.51338,3455.542277,BENIGN
synthetic-flow-00000025,10.42.9.26,172.18.1.35,2026-01-05 13:25:55,period-1,none,115034.6977,7,9,859.2976036,816.3027037,122.7568005,90.70030041,14566.0426,139.0884691,7189.668608,3,3,1.285714286,104.7250192,58402.66547,28991.79014, BENIGN
synthetic-flow-00000026,10.42.10.27,172.18.2.36,2026-01-05 14:26:02,period-1,none,56231.05111,3,2,394.3105484,108.9927494,131.4368495,54.49637471,8950.629375,88.91884291,11246.21022,0,0,0.6666666667,100.6606596,24954.99725,13415.7495,BENIGN
synthetic-flow-00000027,10.42.11.28,172.18.3.37,2026-01-05 15:27:09,period-1,none,73729.40748,15,1,1872.455405,157.7011139,124.8303603,157.7011139,27535.23443,217.0097461,4608.087968,0,3,0.06666666667,126.8847824,46884.32503,17986.63545,BENIGN
synthetic-flow-00000028,10.42.12.29,172.18.4.38,2026-01-05 16:28:16,period-1,none,46309.96019,11,2,960.2307993,270.752095,87.29370903,135.3760475,26581.38528,280.7171491,3562.30463,0,2,0.1818181818,94.69099187,23086.30182,9407.702563,BENIGN
synthetic-flow-00000029,10.42.13.30,172.18.5.39,2026-01-05 17:29:23,period-1,none,155378.9858,5,0,678.9577883,0,135.7915577,0,4369.688634,32.17938368,31075.79716,2,3,0,135.7915577,44874.93311,35192.59211,BENIGN
synthetic-flow-00000030,10.42.14.31,172.18.6.40,2026-01-05 08:30:30,period-1,none,26031.64806,9,3,1059.667278,652.110878,117.7408087,217.3702927,65757.5791,460.9773446,2169.304005,3,3,0.3333333333,142.6481797,15410.27657,4503.039351, BENIGN
synthetic-flow-00000031,10.42.15.32,172.18.7.41,2026-01-05 09:31:37,period-1,none,17937.82582,7,5,890.4489438,425.5099658,127.206992,85.10199317,73362.23033,668.9773955,1494.818819,0,4,0.7142857143,109.6632425,5934.086408,1595.243378,BENIGN
synthetic-flow-00000032,10.42.0.33,172.18.0.42,2026-01-05 10:32:44,period-1,none,48066.21663,9,6,466.0762767,475.5034545,51.78625297,79.25057575,19589.22081,312.069496,3204.414442,1,7,0.6666666667,62.77198208,27279.44607,4153.853124,BENIGN
synthetic-flow-00000033,10.42.1.34,172.18.1.43,2026-01-05 11:33:51,period-1,none,11668.69481,3,9,230.6267266,742.2206349,76.87557552,82.46895943,83372.42317,1028.392652,972.3912341,1,2,3,81.07061345,5714.210383,1491.078548,BENIGN
synthetic-flow-00000034,10.42.2.35,172.18.2.44,2026-01-05 12:34:58,period-1,none,18945.00565,8,6,829.8205146,434.539516,103.7275643,72.42325267,66738.43513,738.9810411,1353.214689,1,5,0.75,90.31143076,6934.579148,4270.829525,BENIGN
synthetic-flow-00000035,10.42.3.36,172.18.3.45,2026-01-05 13:35:05,period-1,none,17096.44582,9,0,908.0821461,0,100.8980162,0,53115.25892,526.4252054,1899.605091,1,0,0,100.8980162,9776.46013,3619.679604, BENIGN
synthetic-flow-00000036,10.42.4.37,172.18.4.46,2026-01-05 14:36:12,period-1,none,5847.714364,16,10,2276.807076,1696.421096,142.3004423,169.6421096,679449.7688,4446.181599,224.9120909,1,3,0.625,152.8164682,3093.138038,881.8947673,BENIGN
synthetic-flow-00000037,10.42.5.38,172.18.5.47,2026-01-05 15:37:19,period-1,none,13191.61216,7,11,1390.916008,691.3339504,198.7022868,62.84854095,157846.5113,1364.503427,732.8673422,0,8,1.571428571,115.6805532,5429.82624,1440.585399,BENIGN
synthetic-flow-00000038,10.42.6.39,172.18.6.48,2026-01-05 16:38:26,period-1,none,20917.16559,11,8,1318.513471,815.9585129,119.864861,101.9948141,102044.0353,908.3448673,1100.903452,3,5,0.7272727273,112.3406308,11040.24354,2308.283305,BENIGN
synthetic-flow-00000039,10.42.7.40,172.18.7.49,2026-01-05 17:39:33,period-1,scanning,34255.72746,11,2,1475.190354,184.312969,134.108214,92.1564845,48444.55062,379.4985821,2635.055958,0,4,0.1818181818,127.6541018,16363.73165,7080.087231,ATTACK
synthetic-flow-00000040,10.42.8.41,172.18.0.50,2026-01-05 08:40:40,period-1,none,28590.80298,12,5,1074.366661,789.0428903,89.53055508,157.8085781,65175.13875,594.5968014,1681.81194,1,6,0.4166666667,109.6123265,9992.242418,3733.962571, BENIGN
synthetic-flow-00000041,10.42.9.42,172.18.1.51,2026-01-05 09:41:47,period-1,none,41461.51094,29,2,2189.985204,437.6920259,75.51673118,218.8460129,63376.30179,747.6813868,1337.468095,1,2,0.06896551724,84.76378162,23866.44681,8048.160645,BENIGN
synthetic-flow-00000042,10.42.10.43,172.18.2.52,2026-01-05 10:42:54,period-1,none,10243.55895,16,3,992.8305023,286.9413403,62.0519064,95.64711344,124934.2976,1854.824099,539.1346816,1,4,0.1875,67.35641277,6508.775781,1670.616111,BENIGN
synthetic-flow-00000043,10.42.11.44,172.18.3.53,2026-01-05 11:43:01,period-1,none,31736.54427,5,7,453.9477057,760.1356862,90.78954114,108.5908123,38255.05958,378.1130012,2644.712022,0,2,1.4,101.173616,14685.2054,4244.873192,BENIGN
synthetic-flow-00000044,10.42.12.45,172.18.4.54,2026-01-05 12:44:08,period-1,none,36313.73823,10,8,2750.346423,616.9856509,275.0346423,77.12320636,92728.87447,495.6801717,2017.429902,1,2,0.8,187.0740041,17167.80233,5265.452126,BENIGN
synthetic-flow-00000045,10.42.13.46,172.18.5.55,2026-01-05 13:45:15,period-1,none,30501.72708,7,4,702.1275776,417.5456666,100.3039397,104.3864166,36708.51953,360.6353166,2772.88428,0,4,0.5714285714,101.7884767,11086.84582,4378.798585, BENIGN
synthetic-flow-00000046,10.42.14.47,172.18.6.56,2026-01-05 14:46:22,period-1,none,60824.52754,10,9,1869.650104,1857.609138,186.9650104,206.4010153,61278.88522,312.3739841,3201.290923,0,1,0.9,196.171539,25414.36032,15615.82621,BENIGN
synthetic-flow-00000047,10.42.15.48,172.18.7.57,2026-01-05 15:47:29,period-1,none,16605.40251,2,20,354.5288253,1932.903305,177.2644127,96.64516523,137752.2844,1324.870022,754.7910233,1,3,10,103.9741877,9237.931128,1736.270738,BENIGN
synthetic-flow-00000048,10.42.0.49,172.18.0.58,2026-01-05 16:48:36,period-1,none,229514.6008,11,15,1375.868474,2098.552993,125.0789522,139.9035329,15138.12827,113.2825533,8827.484646,2,3,1.363636364,133.6315949,78366.19532,45114.5713,BENIGN
synthetic-flow-00000049,10.42.1.50,172.18.1.59,2026-01-05 17:49:43,period-1,none,65157.10186,10,2,1074.926302,368.5506147,107.4926302,184.2753073,22153.79254,184.170254,5429.758488,0,3,0.2,120.2897431,41441.54323,14861.18857,BENIGN
synthetic-flow-00000050,10.42.2.51,172.18.2.60,2026-01-05 08:50:50,period-1,none,49855.86574,4,3,593.4391728,164.7064232,148.3597932,54.90214108,15206.74819,140.4047427,7122.266534,2,3,0.75,108.3065137,20324.85237,5487.92888, BENIGN
synthetic-flow-00000051,10.42.3.52,172.18.3.61,2026-01-05 09:51:57,period-1,none,11238.00682,6,3,484.6645117,283.3290692,80.77741862,94.44302307,68338.94956,800.8537589,1248.667424,0,1,0.5,85.3326201,5904.434338,1714.267634,BENIGN
synthetic-flow-00000052,10.42.4.53,172.18.4.62,2026-01-05 10:52:04,period-1,none,69627.78218,11,2,977.1289702,196.3210268,88.82990639,98.16051341,16853.18648,186.7070815,5355.983244,1,1,0.1818181818,90.26538439,31483.09366,6313.359635,BENIGN
synthetic-flow-00000053,10.42.5.54,172.18.5.63,2026-01-05 11:53:11,period-1,none,44036.45093,9,4,1477.841663,504.8167029,164.2046292,126.2041757,45023.1189,295.2099846,3387.419302,3,3,0.4444444444,152.512182,12348.42351,8803.360858,BENIGN
synthetic-flow-00000054,10.42.6.55,172.18.6.64,2026-01-05 12:54:18,period-1,none,59028.12973,13,9,1084.687566,1165.149071,83.43750505,129.4610079,38114.65224,372.7036601,2683.096806,1,2,0.6923076923,102.2653017,32669.23358,11210.29628,BENIGN
synthetic-flow-00000055,10.42.7.56,172.18.7.65,2026-01-05 13:55:25,period-1,none,130580.3047,9,4,875.3985186,415.1108171,97.26650207,103.7777043,9882.878884,99.55559555,10044.63882,2,2,0.4444444444,99.26994891,76689.48032,26402.63022, BENIGN
synthetic-flow-00000056,10.42.8.57,172.18.0.66,2026-01-05 14:56:32,period-1,none,27027.80289,6,2,962.3013219,68.10429754,160.3835536,34.05214877,38123.91349,295.9915029,3378.475362,1,1,0.3333333333,128.8007024,15900.97562,5049.054186,BENIGN
synthetic-flow-00000057,10.42.9.58,172.18.1.67,2026-01-05 15:57:39,period-1,none,28908.90571,2,3,278.8574665,282.7563079,139.4287332,94.25210262,19427.01602,172.9570828,5781.781142,0,2,1.5,112.3227549,14928.64427,3603.361485,BENIGN
synthetic-flow-00000058,10.42.10.59,172.18.2.68,2026-01-05 16:58:46,period-1,none,90515.39948,10,2,1200.494147,123.9811214,120.0494147,61.9905607,14632.59595,132.5741263,7542.949957,1,3,0.2,110.372939,49293.07826,10039.02631,BENIGN
synthetic-flow-00000059,10.42.11.60,172.18.3.69,2026-01-05 17:59:53,period-1,none,15335.98848,14,7,1618.328253,742.6812737,115.5948752,106.0973248,153952.2235,1369.328102,730.2851657,1,4,0.5,112.4290251,6523.616392,1236.902152,BENIGN
synthetic-flow-00000060,10.42.12.61,172.18.4.70,2026-01-05 08:00:00,period-1,web-exploitation,15827.66108,15,7,3385.931446,871.948945,225.7287631,124.564135,269015.1356,1389.971638,719.4391399,2,4,0.4666666667,193.5400178,9676.055251,3020.448536, ATTACK
synthetic-flow-00000061,10.42.13.62,172.18.5.71,2026-01-05 09:01:07,period-1,none,136449.2885,4,2,434.1213522,64.16011029,108.5303381,32.08005514,3651.770325,43.97238027,22741.54808,2,2,0.5,83.04691042,80641.19369,30989.83841,BENIGN
synthetic-flow-00000062,10.42.14.63,172.18.6.72,2026-01-05 10:02:14,period-1,none,32599.66503,4,6,330.2960064,951.0487747,82.57400161,158.5081291,39305.4585,306.7516182,3259.966503,0,7,1.5,128.1344781,19603.3492,3066.662244,BENIGN
synthetic-flow-00000063,10.42.15.64,172.18.7.73,2026-01-05 11:03:21,period-1,denial-of-service,101076.1998,14,3,1421.280741,443.4991719,101.520053,147.8330573,18449.24837,168.1899403,5945.65881,1,6,0.2142857143,109.6929361,42587.65682,23368.95621,ATTACK
synthetic-flow-00000064,10.42.0.65,172.18.0.74,2026-01-05 12:04:28,period-1,none,127564.948,9,3,660.1653448,247.430863,73.35170498,82.47695433,7114.777391,94.06972832,10630.41233,0,1,0.3333333333,75.63301732,47953.83805,17331.25362,BENIGN
synthetic-flow-00000065,10.42.1.66,172.18.1.75,2026-01-05 13:05:35,period-1,none,31807.47404,22,6,1992.642904,762.7953167,90.57467745,127.1325528,86628.64007,880.2962461,1135.981216,1,3,0.2727272727,98.40850788,15372.73715,7077.681007, BENIGN
synthetic-flow-00000066,10.42.2.67,172.18.2.76,2026-01-05 14:06:42,period-1,none,73226.4726,6,5,343.3494586,478.1938716,57.22490977,95.63877432,11219.21214,150.2188977,6656.952055,0,3,0.8333333333,74.68575729,30796.09431,8872.717643,BENIGN
synthetic-flow-00000067,10.42.3.68,172.18.3.77,2026-01-05 15:07:49,period-1,none,20229.65303,14,1,2575.802618,130.4362022,183.9859013,130.4362022,133775.8397,741.4857773,1348.643535,0,6,0.07142857143,180.4159213,12112.10335,2382.439868,BENIGN
synthetic-flow-00000068,10.42.4.69,172.18.4.78,2026-01-05 16:08:56,period-1,none,45136.69276,8,2,646.79438,278.1926253,80.84929751,139.0963126,20493.01685,221.5492405,4513.669276,1,5,0.25,92.49870053,23706.44122,7268.747829,BENIGN
synthetic-flow-00000069,10.42.5.70,172.18.5.79,2026-01-05 17:09:03,period-1,none,54313.02467,7,3,840.891346,523.9989183,120.1273351,174.6663061,25130.07281,184.1178992,5431.302467,0,3,0.4285714286,136.4890264,30137.54548,8636.955153,BENIGN
synthetic-flow-00000070,10.42.6.71,172.18.6.80,2026-01-05 08:10:10,period-1,none,57813.26951,7,8,1037.031854,1003.381516,148.1474077,125.4226896,35293.16691,259.456006,3854.217967,0,4,1.142857143,136.027558,27520.43714,9354.268022, BENIGN
synthetic-flow-00000071,10.42.7.72,172.18.7.81,2026-01-05 09:11:17,period-1,scanning,49515.84002,6,16,796.3414204,1640.316408,132.7235701,102.5197755,49209.66357,444.3022675,2250.720001,5,5,2.666666667,110.757174,22056.87539,11841.31423,ATTACK
synthetic-flow-00000072,10.42.8.73,172.18.0.82,2026-01-05 10:12:24,period-1,none,64966.75301,7,7,1779.709173,763.5747068,254.2441676,109.082101,39147.46794,215.4948393,4640.482358,1,0,1,181.6631343,40312.9796,10517.23338,BENIGN
synthetic-flow-00000073,10.42.9.74,172.18.1.83,2026-01-05 11:13:31,period-1,none,15358.78922,4,2,372.6141923,150.076331,93.15354808,75.03816549,34032.01358,390.6557941,2559.798203,0,3,0.5,87.11508722,7659.468105,3917.863424,BENIGN
synthetic-flow-00000074,10.42.10.75,172.18.2.84,2026-01-05 12:14:38,period-1,none,39353.70662,6,4,875.9776647,259.6079341,145.9962774,64.90198353,28855.87398,254.1056703,3935.370662,1,1,0.6666666667,113.5585599,11863.6099,9439.281777,BENIGN
synthetic-flow-00000075,10.42.11.76,172.18.3.85,2026-01-05 13:15:45,period-1,none,45770.98895,12,5,1203.942128,508.7882651,100.3285107,101.757653,37419.56275,371.4143039,2692.411115,1,0,0.4166666667,100.7488467,20444.48424,9016.164416, BENIGN
synthetic-flow-00000076,10.42.12.77,172.18.4.86,2026-01-05 14:16:52,period-1,none,85104.55662,4,3,724.2816303,510.3706607,181.0704076,170.1235536,14507.47575,82.2517651,12157.7938,3,3,0.75,176.3788987,30747.01311,12204.16087,BENIGN
synthetic-flow-00000077,10.42.13.78,172.18.5.87,2026-01-05 15:17:59,period-1,none,20106.22204,5,1,379.3604799,164.2696226,75.87209599,164.2696226,27037.90406,298.4150871,3351.037006,1,4,0.2,90.60501709,8248.199379,3739.902359,BENIGN
synthetic-flow-00000078,10.42.14.79,172.18.6.88,2026-01-05 16:18:06,period-1,none,68946.48474,5,5,722.3006643,325.0800007,144.4601329,65.01600013,15191.21198,145.0400269,6894.648474,1,5,1,104.7380665,38746.3926,12213.51021,BENIGN
synthetic-flow-00000079,10.42.15.80,172.18.7.89,2026-01-05 17:19:13,period-1,none,17658.36925,10,3,769.1694598,343.9389942,76.91694598,114.6463314,63035.74459,736.1948215,1358.336096,1,2,0.3,85.62372723,10653.68829,1531.29493,BENIGN
synthetic-flow-00000080,10.42.0.81,172.18.0.90,2026-01-05 08:20:20,period-1,denial-of-service,25579.57247,18,4,2330.383683,198.236739,129.4657602,49.55918475,98853.11514,860.0612863,1162.707839,0,5,0.2222222222,114.9372919,15217.82529,6292.665571, ATTACK
synthetic-flow-00000081,10.42.1.82,172.18.1.91,2026-01-05 09:21:27,period-1,none,18762.9245,9,7,599.3589472,629.9693406,66.59543858,89.99562008,65519.01267,852.7455303,1172.682781,0,3,0.7777777778,76.83301799,11264.99038,3866.324917,BENIGN
synthetic-flow-00000082,10.42.2.83,172.18.2.92,2026-01-05 10:22:34,period-1,none,127204.2582,12,7,1631.478628,721.6276565,135.9565523,103.0896652,18498.64398,149.366069,6694.960957,1,4,0.5833333333,123.8476992,48345.69162,13944.83081,BENIGN
synthetic-flow-00000083,10.42.3.84,172.18.3.93,2026-01-05 11:23:41,period-1,none,93267.13779,11,8,2729.886879,355.2673371,248.1715344,44.40841714,33078.6844,203.7159116,4908.796726,1,5,0.7272727273,162.3765377,51853.30037,8334.955752,BENIGN
synthetic-flow-00000084,10.42.4.85,172.18.4.94,2026-01-05 12:24:48,period-1,none,39420.23696,12,8,3577.695983,1318.808816,298.1413319,164.851102,124212.9722,507.3536219,1971.011848,0,4,0.6666666667,244.82524,14370.30765,6321.580437,BENIGN
synthetic-flow-00000085,10.42.5.86,172.18.5.95,2026-01-05 13:25:55,period-1,none,16071.59325,11,2,780.6770537,267.0949641,70.97064124,133.5474821,65194.03531,808.8806006,1236.276404,1,2,0.1818181818,80.59784752,7326.208831,3192.018287, BENIGN
synthetic-flow-00000086,10.42.6.87,172.18.6.96,2026-01-05 14:26:02,period-1,none,15803.49355,9,4,536.42481,335.0345001,59.60275666,83.75862502,55143.45973,822.6029238,1215.65335,0,2,0.4444444444,67.03533154,5983.205391,1429.041894,BENIGN
synthetic-flow-00000087,10.42.7.88,172.18.7.97,2026-01-05 15:27:09,period-1,none,13926.24116,3,5,489.1758768,440.825002,163.0586256,88.1650004,66780.46632,574.4550815,1740.780145,0,4,1.666666667,116.2501098,3985.099982,3313.153686,BENIGN
synthetic-flow-00000088,10.42.8.89,172.18.0.98,2026-01-05 16:28:16,period-1,none,253634.7493,4,16,447.180696,2098.549275,111.795174,131.1593297,10036.99208,78.85354847,12681.73747,1,2,4,127.2864986,89406.43225,28030.50607,BENIGN
synthetic-flow-00000089,10.42.9.90,172.18.1.99,2026-01-05 17:29:23,period-1,none,23522.25831,21,2,1718.402676,103.9116168,81.82869887,51.95580839,77471.91062,977.7972718,1022.706883,1,5,0.09523809524,79.23105622,9905.368973,3588.194216,BENIGN
synthetic-flow-00000090,10.42.10.91,172.18.2.100,2026-01-05 08:30:30,period-1,none,11158.59928,7,6,917.4577735,606.8460597,131.0653962,101.1410099,136603.5104,1165.020777,858.3537908,0,2,0.8571428571,117.254141,3805.238016,2265.71541, BENIGN
synthetic-flow-00000091,10.42.11.92,172.18.3.101,2026-01-05 09:31:37,period-1,none,58542.07276,7,17,1030.051926,2535.152197,147.1502751,149.1265998,60899.8615,409.961569,2439.253031,0,1,2.428571429,148.5501718,35295.52694,11162.29252,BENIGN
synthetic-flow-00000092,10.42.12.93,172.18.4.102,2026-01-05 10:32:44,period-1,none,30474.20062,5,3,502.6959191,351.9468513,100.5391838,117.3156171,28044.79701,262.5171403,3809.275078,0,3,0.6,106.8303463,9314.628537,5805.520117,BENIGN
synthetic-flow-00000093,10.42.13.94,172.18.5.103,2026-01-05 11:33:51,period-1,none,142280.0759,8,5,751.9718792,610.1017246,93.9964849,122.0203449,9573.185809,91.36908253,10944.62122,1,3,0.625,104.7748926,70823.83978,36440.43862,BENIGN
synthetic-flow-00000094,10.42.14.95,172.18.6.104,2026-01-05 12:34:58,period-1,none,141065.3358,6,11,650.7462139,566.1014821,108.4577023,51.4637711,8626.128376,120.5115339,8297.960929,1,1,1.833333333,71.57927623,43553.908,30133.89535,BENIGN
synthetic-flow-00000095,10.42.15.96,172.18.7.105,2026-01-05 13:35:05,period-1,scanning,72882.72716,16,3,2412.081365,256.6809124,150.7550853,85.56030413,36617.21208,260.6927696,3835.933008,1,2,0.1875,140.4611725,43169.86177,16032.94877, ATTACK
synthetic-flow-00000096,10.42.0.97,172.18.0.106,2026-01-05 14:36:12,period-1,none,39245.20222,12,1,1074.660244,46.33579706,89.55502035,46.33579706,28563.90024,331.250682,3018.86171,0,4,0.08333333333,86.23046471,21990.02061,4188.372961,BENIGN
synthetic-flow-00000097,10.42.1.98,172.18.1.107,2026-01-05 15:37:19,period-1,none,14033.39794,4,6,475.39999,701.8135367,118.8499975,116.9689228,83886.56345,712.5857931,1403.339794,0,1,1.5,117.7213527,7728.376433,3559.314979,BENIGN
synthetic-flow-00000098,10.42.2.99,172.18.2.108,2026-01-05 16:38:26,period-1,none,203777.7448,4,2,256.7272171,118.2562497,64.18180427,59.12812487,1840.159077,29.44384337,33962.95747,1,3,0.5,62.49724447,91158.15135,50259.90707,BENIGN
synthetic-flow-00000099,10.42.3.100,172.18.3.109,2026-01-05 17:39:33,period-1,none,60117.45451,11,15,1582.538694,878.6789402,143.867154,58.57859602,40940.15049,432.4867081,2312.209789,0,3,1.363636364,94.66221672,31314.52012,6103.14353,BENIGN
synthetic-flow-00000100,10.42.4.101,172.18.4.110,2026-01-05 08:40:40,period-1,scanning,13440.49357,6,2,1175.731853,298.2105606,195.9553089,149.1052803,109664.3071,595.2162364,1680.061697,1,2,0.3333333333,184.2428018,5058.095775,1286.871941, ATTACK
synthetic-flow-00000101,10.42.5.102,172.18.5.111,2026-01-05 09:41:47,period-1,none,139671.7633,10,4,1638.711434,312.2265945,163.8711434,78.05664863,13968.02032,100.2350057,9976.554525,1,2,0.4,139.3527163,54813.55127,27582.27295,BENIGN
